country_name,iso_2,iso_3,common_names,continent,is_axis,is_allied
United States,US,USA,"USA, United States of America, EE.UU.",North America,0,1
United Kingdom,GB,GBR,"UK, Great Britain, England",Europe,0,1
Germany,DE,DEU,"Germany, Nazi Germany, Deutschland",Europe,1,0
Soviet Union,SU,SUN,"USSR, Russia, URSS, CCCP",Europe/Asia,0,1
Japan,JP,JPN,"Japan, Empire of Japan",Asia,1,0
Italy,IT,ITA,"Italy, Kingdom of Italy",Europe,1,0
France,FR,FRA,"France, Vichy France, Free France",Europe,0,1
China,CN,CHN,"China, Republic of China, ROC",Asia,0,1
Poland,PL,POL,"Poland",Europe,0,1
Australia,AU,AUS,"Australia",Oceania,0,1
Canada,CA,CAN,"Canada",North America,0,1
Finland,FI,FIN,"Finland",Europe,1,0
Hungary,HU,HUN,"Hungary",Europe,1,0
Romania,RO,ROU,"Romania",Europe,1,0
Bulgaria,BG,BGR,"Bulgaria",Europe,1,0
Norway,NO,NOR,"Norway",Europe,0,1
Netherlands,NL,NLD,"Netherlands, Holland, Dutch",Europe,0,1
Belgium,BE,BEL,"Belgium",Europe,0,1
Greece,GR,GRC,"Greece",Europe,0,1
Yugoslavia,YU,YUG,"Yugoslavia",Europe,0,1
New Zealand,NZ,NZL,"New Zealand",Oceania,0,1
South Africa,ZA,ZAF,"South Africa",Africa,0,1
India,IN,IND,"India, British India",Asia,0,1
Philippines,PH,PHL,"Philippines",Asia,0,1
Brazil,BR,BRA,"Brazil",South America,0,1
Mexico,MX,MEX,"Mexico",North America,0,1
Thailand,TH,THA,"Thailand, Siam",Asia,1,0
Algeria,AL,DZA,"Algeria, Argelia",Africa,0,1
Antigua,AT,ATG,"Antigua",North America,0,1
Albania,ALB,ALB,"Albania",Europe,0,0
Austria,AUT,AUT,"Austria",Europe,1,0
Oman,OM,OMN,"Oman",Asia,0,1
French Polynesia,PF,PYF,"French Polynesia, Bora Bora",Oceania,0,1
